1988-01-01 00:00:00+01,1,ID,-6.90389,107.61861
1988-01-01 00:00:00+01,1,IN,18.4,76.58333
1988-01-01 00:00:00+01,1,IN,21.19594,72.83023
1988-01-01 00:00:00+01,1,IQ,30.53302,47.79747
1988-01-01 00:00:00+01,1,IQ,31.9892,44.3291
1988-01-01 00:00:00+01,1,IQ,36.335,43.11889
1988-01-01 00:00:00+01,1,IT,41.11773,16.85118
1988-01-01 00:00:00+01,2,KP,39.03385,125.75432
1988-01-01 00:00:00+01,2,KR,37.56826,126.97783
1988-01-01 00:00:00+01,2,LB,,
1988-01-01 00:00:00+01,2,MA,,
1988-01-01 00:00:00+01,2,NG,,
1988-01-01 00:00:00+01,2,SA,24.46861,39.61417
1988-01-01 00:00:00+01,2,SA,27.01122,49.65826
1988-01-01 00:00:00+01,2,SA,,
1988-01-01 00:00:00+01,2,SY,33.5102,36.29128
1988-01-01 00:00:00+01,2,TR,36.90812,30.69556
1988-01-01 00:00:00+01,2,TR,37.00167,35.32889
1988-01-01 00:00:00+01,2,TR,37.91583,40.21889
1988-01-01 00:00:00+01,2,TR,41.01384,28.94966
1988-01-01 00:00:00+01,2,UG,,
1988-01-01 00:00:00+01,2,AE,25.25817,55.30472
1988-01-01 00:00:00+01,2,AM,,
1988-01-01 00:00:00+01,2,AU,-31.95224,115.8614
1988-01-01 00:00:00+01,2,CN,30.50917,117.05056
1988-01-01 00:00:00+01,2,CO,4.53389,-75.68111
1988-01-01 00:00:00+01,2,CO,,
1988-01-01 00:00:00+01,2,CU,23.13302,-82.38304
1988-01-01 00:00:00+01,2,CY,,
1988-01-01 00:00:00+01,2,EG,30.78847,31.00192
1988-01-01 00:00:00+01,2,ES,40.4165,-3.70256
1988-01-01 00:00:00+01,2,ET,,
1988-01-01 00:00:00+01,2,FR,48.11198,-1.67429
1988-01-01 00:00:00+01,2,FR,48.85341,2.3488
1988-01-01 00:00:00+01,2,FR,50.63297,3.05858
1988-01-01 00:00:00+01,2,FR,,
1988-01-01 00:00:00+01,2,GR,,
1988-01-01 00:00:00+01,2,IL,31.76904,35.21633
1988-01-01 00:00:00+01,2,IN,10,77.48333
1988-01-01 00:00:00+01,2,IN,11.65,78.16667
1988-01-01 00:00:00+01,2,IN,28.65381,77.22897
1988-01-01 00:00:00+01,2,JO,31.95522,35.94503
1988-01-01 00:00:00+01,3,JO,,
1988-01-01 00:00:00+01,3,JP,34.76143,135.51567
1988-01-01 00:00:00+01,3,KW,,
1988-01-01 00:00:00+01,3,LB,33.88894,35.49442
1988-01-01 00:00:00+01,3,NE,,
1988-01-01 00:00:00+01,3,RU,55.72545,52.41122
1988-01-01 00:00:00+01,3,RU,55.75222,37.61556
1988-01-01 00:00:00+01,3,RU,,
1988-01-01 00:00:00+01,3,TR,38.41273,27.13838
1988-01-01 00:00:00+01,3,AF,34.34817,62.19967
1988-01-01 00:00:00+01,3,CN,39.9075,116.39723
1988-01-01 00:00:00+01,3,DE,51.45657,7.01228
1988-01-01 00:00:00+01,3,DZ,,
1988-01-01 00:00:00+01,3,EG,,
1988-01-01 00:00:00+01,3,ES,37.18817,-3.60667
1988-01-01 00:00:00+01,3,IT,,
1988-01-01 00:00:00+01,4,JP,,
1988-01-01 00:00:00+01,4,PT,41.14961,-8.61099
1988-01-01 00:00:00+01,4,CN,,
1988-01-01 00:00:00+01,4,CO,4.60971,-74.08175
1988-01-01 00:00:00+01,4,DE,51.5,12
1988-01-01 00:00:00+01,4,DE,,
1988-01-01 00:00:00+01,4,EG,30.06263,31.24967
1988-01-01 00:00:00+01,4,IQ,31.83588,47.144
1988-01-01 00:00:00+01,5,KP,,
1988-01-01 00:00:00+01,5,TR,,
1988-01-01 00:00:00+01,5,GR,37.97945,23.71622
1988-01-01 00:00:00+01,5,IL,,
1988-01-01 00:00:00+01,5,IR,35.69439,51.42151
1988-01-01 00:00:00+01,6,PH,7.07306,125.61278
1988-01-01 00:00:00+01,6,SY,,
1988-01-01 00:00:00+01,6,TN,,
1988-01-01 00:00:00+01,6,US,38.89511,-77.03637
1988-01-01 00:00:00+01,6,US,,
1988-01-01 00:00:00+01,7,LY,,
1988-01-01 00:00:00+01,7,TN,36.81897,10.16579
1988-01-01 00:00:00+01,7,TR,39.91987,32.85427
1988-01-01 00:00:00+01,7,AZ,40.68278,46.36056
1988-01-01 00:00:00+01,7,DE,48.13743,11.57549
1988-01-01 00:00:00+01,8,AT,48.20849,16.37208
1988-01-01 00:00:00+01,11,DZ,36.7525,3.04197
1988-01-01 00:00:00+01,15,DE,52.52003,13.40489
1988-01-01 00:00:00+01,15,IQ,33.34058,44.40088
1989-01-01 00:00:00+01,1,AF,34.34817,62.19967
1989-01-01 00:00:00+01,1,AF,34.52813,69.17233
1989-01-01 00:00:00+01,1,AO,,
1989-01-01 00:00:00+01,1,AT,,
1989-01-01 00:00:00+01,1,AU,,
1989-01-01 00:00:00+01,1,BD,22.3384,91.83168
1989-01-01 00:00:00+01,1,BD,,
1989-01-01 00:00:00+01,1,BG,43.21667,27.91667
1989-01-01 00:00:00+01,1,BG,,
1989-01-01 00:00:00+01,1,BO,,
1989-01-01 00:00:00+01,1,BR,-15.77972,-47.92972
1989-01-01 00:00:00+01,1,BR,-23.96083,-46.33361
1989-01-01 00:00:00+01,1,BR,-29.68417,-53.80694
1989-01-01 00:00:00+01,1,BR,,
1989-01-01 00:00:00+01,1,CA,45.41117,-75.69812
1989-01-01 00:00:00+01,1,CD,-4.32142,15.30807
1989-01-01 00:00:00+01,1,CL,,
1989-01-01 00:00:00+01,1,CN,23.11667,113.25
1989-01-01 00:00:00+01,1,CN,26.86879,100.22072
1989-01-01 00:00:00+01,1,CN,29.87819,121.54945
1989-01-01 00:00:00+01,1,CN,31.22222,121.45806
1989-01-01 00:00:00+01,1,CN,32.06167,118.77778
1989-01-01 00:00:00+01,1,CN,41.12361,122.99
1989-01-01 00:00:00+01,1,CN,42.01556,121.65889
1989-01-01 00:00:00+01,1,CO,4.142,-73.62664
1989-01-01 00:00:00+01,1,CO,4.81333,-75.69611
1989-01-01 00:00:00+01,1,CO,6.25184,-75.56359
1989-01-01 00:00:00+01,1,CU,23.13302,-82.38304
1989-01-01 00:00:00+01,1,CY,,
1989-01-01 00:00:00+01,1,CZ,49.83465,18.28204
1989-01-01 00:00:00+01,1,CZ,,
1989-01-01 00:00:00+01,1,DE,52.52437,13.41053
1989-01-01 00:00:00+01,1,DE,53.07516,8.80777
1989-01-01 00:00:00+01,1,EG,,
1989-01-01 00:00:00+01,1,ES,37.18817,-3.60667
1989-01-01 00:00:00+01,1,ES,39.46975,-0.37739
1989-01-01 00:00:00+01,1,ES,,
1989-01-01 00:00:00+01,1,ET,8.55,39.26667
1989-01-01 00:00:00+01,1,FR,45.74846,4.84671
1989-01-01 00:00:00+01,1,GB,55.95206,-3.19648
1989-01-01 00:00:00+01,1,GB,,
1989-01-01 00:00:00+01,1,GR,,
1989-01-01 00:00:00+01,1,HT,,
1989-01-01 00:00:00+01,1,ID,-6.21462,106.84513
1989-01-01 00:00:00+01,1,ID,,
1989-01-01 00:00:00+01,1,IL,32.81841,34.9885
1989-01-01 00:00:00+01,1,IN,19.2,72.96667
1989-01-01 00:00:00+01,1,IN,22.64859,88.34115
1989-01-01 00:00:00+01,1,IQ,31.99289,44.92552
1989-01-01 00:00:00+01,1,IQ,33.34058,44.40088
1989-01-01 00:00:00+01,1,IR,36.31559,59.56796
1989-01-01 00:00:00+01,1,IT,44.40632,8.93386
1989-01-01 00:00:00+01,1,IT,,
1989-01-01 00:00:00+01,1,JP,34.76143,135.51567
1989-01-01 00:00:00+01,1,JP,35.6895,139.69171
1989-01-01 00:00:00+01,1,KE,-1.28333,36.81667
1989-01-01 00:00:00+01,1,KR,,
1989-01-01 00:00:00+01,1,LB,33.88894,35.49442
1989-01-01 00:00:00+01,1,MA,34.01325,-6.83255
1989-01-01 00:00:00+01,1,MA,,
1989-01-01 00:00:00+01,1,MX,17.05,-96.71667
1989-01-01 00:00:00+01,1,MY,,
1989-01-01 00:00:00+01,1,NA,,
1989-01-01 00:00:00+01,1,NG,10.52224,7.43828
1989-01-01 00:00:00+01,1,NG,5.48333,7.03041
1989-01-01 00:00:00+01,1,NG,6.45306,3.39583
1989-01-01 00:00:00+01,1,NG,,
1989-01-01 00:00:00+01,1,PE,-12.05658,-77.11814
1989-01-01 00:00:00+01,1,PE,-13.52264,-71.96734
1989-01-01 00:00:00+01,1,PH,14.6042,120.9822
1989-01-01 00:00:00+01,1,PH,15.15,120.58333
1989-01-01 00:00:00+01,1,PK,24.9056,67.0822
1989-01-01 00:00:00+01,1,PK,30.19556,71.47528
1989-01-01 00:00:00+01,1,PK,33.72148,73.04329
1989-01-01 00:00:00+01,1,PK,,
1989-01-01 00:00:00+01,1,PL,52.22977,21.01178
1989-01-01 00:00:00+01,1,PY,-25.30066,-57.63591
1989-01-01 00:00:00+01,1,RO,47.16667,27.6
1989-01-01 00:00:00+01,1,RO,,
1989-01-01 00:00:00+01,1,RU,59.89444,30.26417
1989-01-01 00:00:00+01,1,SA,21.51694,39.21917
1989-01-01 00:00:00+01,1,SD,19.61745,37.21644
1989-01-01 00:00:00+01,1,SE,,
1989-01-01 00:00:00+01,1,SG,1.28967,103.85007
1989-01-01 00:00:00+01,1,SG,,
1989-01-01 00:00:00+01,1,TD,12.10672,15.0444
1989-01-01 00:00:00+01,1,TH,13.75398,100.50144
1989-01-01 00:00:00+01,1,TR,37.00167,35.32889
1989-01-01 00:00:00+01,1,TR,38.41273,27.13838
1989-01-01 00:00:00+01,1,TR,39.84528,33.50639
1989-01-01 00:00:00+01,1,TW,25.04776,121.53185
1989-01-01 00:00:00+01,1,UA,48.023,37.80224
1989-01-01 00:00:00+01,1,UA,50.62308,26.22743
1989-01-01 00:00:00+01,1,UG,0.31628,32.58219
1989-01-01 00:00:00+01,1,UG,,
1989-01-01 00:00:00+01,1,US,27.94752,-82.45843
1989-01-01 00:00:00+01,1,VN,21.0245,105.84117
1989-01-01 00:00:00+01,1,ZA,-33.92584,18.42322
1989-01-01 00:00:00+01,1,ZA,,
1989-01-01 00:00:00+01,2,AF,,
1989-01-01 00:00:00+01,2,BH,,
1989-01-01 00:00:00+01,2,BN,,
1989-01-01 00:00:00+01,2,BR,-12.97111,-38.51083
1989-01-01 00:00:00+01,2,CN,38.91222,121.60222
1989-01-01 00:00:00+01,2,CN,43.85083,126.56028
1989-01-01 00:00:00+01,2,CN,43.88,125.32278
1989-01-01 00:00:00+01,2,DE,50.93333,6.95
1989-01-01 00:00:00+01,2,DE,,
1989-01-01 00:00:00+01,2,FR,48.11198,-1.67429
1989-01-01 00:00:00+01,2,GB,53.79648,-1.54785
1989-01-01 00:00:00+01,2,HN,,
1989-01-01 00:00:00+01,2,HU,,
1989-01-01 00:00:00+01,2,IL,31.76904,35.21633
1989-01-01 00:00:00+01,2,IN,10,77.48333
1989-01-01 00:00:00+01,2,IN,11.65,78.16667
1989-01-01 00:00:00+01,2,IN,23.35,85.33333
1989-01-01 00:00:00+01,2,IN,27.56246,76.625
1989-01-01 00:00:00+01,2,IQ,32.46367,44.41963
1989-01-01 00:00:00+01,2,IT,41.11773,16.85118
1989-01-01 00:00:00+01,2,JO,31.95522,35.94503
1989-01-01 00:00:00+01,2,JO,,
1989-01-01 00:00:00+01,2,JP,35.73333,139.65
1989-01-01 00:00:00+01,2,JP,,
1989-01-01 00:00:00+01,2,KH,,
1989-01-01 00:00:00+01,2,KP,,
1989-01-01 00:00:00+01,2,MX,19.36356,-98.97707
1989-01-01 00:00:00+01,2,MX,19.42847,-99.12766
1989-01-01 00:00:00+01,2,MX,,
1989-01-01 00:00:00+01,2,NE,,
1989-01-01 00:00:00+01,2,PH,,
1989-01-01 00:00:00+01,2,PL,,
1989-01-01 00:00:00+01,2,QA,,
1989-01-01 00:00:00+01,2,SA,21.42667,39.82611
1989-01-01 00:00:00+01,2,SA,24.68773,46.72185
1989-01-01 00:00:00+01,2,SD,15.55177,32.53241
1989-01-01 00:00:00+01,2,SD,,
1989-01-01 00:00:00+01,2,SK,48.14816,17.10674
1989-01-01 00:00:00+01,2,SV,13.68935,-89.18718
1989-01-01 00:00:00+01,2,SY,33.5102,36.29128
1989-01-01 00:00:00+01,2,TH,,
1989-01-01 00:00:00+01,2,TN,36.81897,10.16579
1989-01-01 00:00:00+01,2,TR,41.01384,28.94966
1989-01-01 00:00:00+01,2,TW,,
1989-01-01 00:00:00+01,2,VE,8.12923,-63.54086
1989-01-01 00:00:00+01,2,VE,,
1989-01-01 00:00:00+01,2,VN,,
1989-01-01 00:00:00+01,3,AE,25.25817,55.30472
1989-01-01 00:00:00+01,3,BE,50.85045,4.34878
1989-01-01 00:00:00+01,3,BY,52.4345,30.9754
1989-01-01 00:00:00+01,3,CA,,
1989-01-01 00:00:00+01,3,CN,41.79222,123.43278
1989-01-01 00:00:00+01,3,CN,45.75,126.65
1989-01-01 00:00:00+01,3,CZ,50.08804,14.42076
1989-01-01 00:00:00+01,3,EE,59.43696,24.75353
1989-01-01 00:00:00+01,3,FR,,
1989-01-01 00:00:00+01,3,GT,14.64072,-90.51327
1989-01-01 00:00:00+01,3,GT,,
1989-01-01 00:00:00+01,3,IL,,
1989-01-01 00:00:00+01,3,IN,,
1989-01-01 00:00:00+01,3,IQ,31.83588,47.144
1989-01-01 00:00:00+01,3,IT,45.07049,7.68682
1989-01-01 00:00:00+01,3,LB,,
1989-01-01 00:00:00+01,3,RU,53.20066,45.00464
1989-01-01 00:00:00+01,3,SY,,
1989-01-01 00:00:00+01,3,TR,39.91987,32.85427
1989-01-01 00:00:00+01,3,TR,,
1989-01-01 00:00:00+01,4,AU,-27.63917,153.10944
1989-01-01 00:00:00+01,4,CN,30.66667,104.06667
1989-01-01 00:00:00+01,4,DE,51.5,12
1989-01-01 00:00:00+01,4,GB,51.45625,-0.97113
1989-01-01 00:00:00+01,4,ID,-6.90389,107.61861
1989-01-01 00:00:00+01,4,IN,28.65381,77.22897
1989-01-01 00:00:00+01,4,KW,,
1989-01-01 00:00:00+01,5,CN,34.75778,113.64861
1989-01-01 00:00:00+01,5,CO,4.60971,-74.08175
1989-01-01 00:00:00+01,5,CO,,
1989-01-01 00:00:00+01,5,FR,48.85341,2.3488
1989-01-01 00:00:00+01,5,KR,36.8065,127.1522
1989-01-01 00:00:00+01,5,NI,,
1989-01-01 00:00:00+01,5,PT,41.14961,-8.61099
1989-01-01 00:00:00+01,5,SA,,
1989-01-01 00:00:00+01,5,SK,,
1989-01-01 00:00:00+01,5,US,30.26715,-97.74306
1989-01-01 00:00:00+01,6,AZ,40.68278,46.36056
1989-01-01 00:00:00+01,6,CN,30.50917,117.05056
1989-01-01 00:00:00+01,6,DZ,36.7525,3.04197
1989-01-01 00:00:00+01,6,IR,35.69439,51.42151
1989-01-01 00:00:00+01,7,EG,30.78847,31.00192
1989-01-01 00:00:00+01,7,LY,,
1989-01-01 00:00:00+01,7,US,38.89511,-77.03637
1989-01-01 00:00:00+01,8,DE,51.45657,7.01228
1989-01-01 00:00:00+01,8,PA,8.9936,-79.51973
1989-01-01 00:00:00+01,8,PA,,
1989-01-01 00:00:00+01,8,RU,55.72545,52.41122
1989-01-01 00:00:00+01,8,RU,55.75222,37.61556
1989-01-01 00:00:00+01,11,DE,48.13743,11.57549
1989-01-01 00:00:00+01,11,FR,50.63297,3.05858
1989-01-01 00:00:00+01,11,US,,
1989-01-01 00:00:00+01,13,AT,48.20849,16.37208
1989-01-01 00:00:00+01,14,CN,,
1989-01-01 00:00:00+01,14,GR,37.97945,23.71622
1989-01-01 00:00:00+01,15,CN,39.9075,116.39723
1989-01-01 00:00:00+01,20,PH,7.07306,125.61278
1989-01-01 00:00:00+01,23,DE,52.52003,13.40489
1990-01-01 00:00:00+01,1,AE,25.35731,55.4033
1990-01-01 00:00:00+01,1,AF,34.34817,62.19967
1990-01-01 00:00:00+01,1,AM,,
1990-01-01 00:00:00+01,1,AO,,
1990-01-01 00:00:00+01,1,AZ,,
1990-01-01 00:00:00+01,1,BN,,
1990-01-01 00:00:00+01,1,BR,-12.97111,-38.51083
1990-01-01 00:00:00+01,1,BY,52.4345,30.9754
1990-01-01 00:00:00+01,1,CA,45.41117,-75.69812
1990-01-01 00:00:00+01,1,CA,,
1990-01-01 00:00:00+01,1,CD,-4.32142,15.30807
1990-01-01 00:00:00+01,1,CN,30.66667,104.06667
1990-01-01 00:00:00+01,1,CN,31.22222,121.45806
1990-01-01 00:00:00+01,1,CN,34.75778,113.64861
1990-01-01 00:00:00+01,1,CN,39.9075,116.39723
1990-01-01 00:00:00+01,1,CN,45.75,126.65
1990-01-01 00:00:00+01,1,CO,4.53389,-75.68111
1990-01-01 00:00:00+01,1,CO,4.60971,-74.08175
1990-01-01 00:00:00+01,1,CO,6.25184,-75.56359
1990-01-01 00:00:00+01,1,DE,49.45421,11.07752
1990-01-01 00:00:00+01,1,DE,53.57532,10.01534
1990-01-01 00:00:00+01,1,DE,,
1990-01-01 00:00:00+01,1,EC,-0.22985,-78.52495
1990-01-01 00:00:00+01,1,EC,,
1990-01-01 00:00:00+01,1,EG,31.21564,29.95527
1990-01-01 00:00:00+01,1,ER,,
1990-01-01 00:00:00+01,1,ES,37.18817,-3.60667
1990-01-01 00:00:00+01,1,ET,9.02497,38.74689
1990-01-01 00:00:00+01,1,FI,,
1990-01-01 00:00:00+01,1,FR,50.63297,3.05858
1990-01-01 00:00:00+01,1,GA,,
1990-01-01 00:00:00+01,1,GH,5.55602,-0.1969
1990-01-01 00:00:00+01,1,GH,,
1990-01-01 00:00:00+01,1,GT,14.64072,-90.51327
1990-01-01 00:00:00+01,1,GT,,
1990-01-01 00:00:00+01,1,HU,,
1990-01-01 00:00:00+01,1,ID,-6.21462,106.84513
1990-01-01 00:00:00+01,1,ID,-6.90389,107.61861
1990-01-01 00:00:00+01,1,ID,,
1990-01-01 00:00:00+01,1,IN,27.18333,78.01667
1990-01-01 00:00:00+01,1,IN,27.56246,76.625
1990-01-01 00:00:00+01,1,IQ,31.83588,47.144
1990-01-01 00:00:00+01,1,IQ,31.9892,44.3291
1990-01-01 00:00:00+01,1,IQ,36.335,43.11889
1990-01-01 00:00:00+01,1,IR,32.6344,51.3668
1990-01-01 00:00:00+01,1,IT,41.11773,16.85118
1990-01-01 00:00:00+01,1,IT,45.07049,7.68682
1990-01-01 00:00:00+01,1,JP,34.76143,135.51567
1990-01-01 00:00:00+01,1,JP,35.08333,137.15
1990-01-01 00:00:00+01,1,KH,,
1990-01-01 00:00:00+01,1,KR,35.20806,128.5725
1990-01-01 00:00:00+01,1,LR,6.30054,-10.7969
1990-01-01 00:00:00+01,1,MA,33.58831,-7.61138
1990-01-01 00:00:00+01,1,MN,47.90771,106.88324
1990-01-01 00:00:00+01,1,MN,,
1990-01-01 00:00:00+01,1,MR,,
1990-01-01 00:00:00+01,1,MX,19.42847,-99.12766
1990-01-01 00:00:00+01,1,MX,,
1990-01-01 00:00:00+01,1,MY,,
1990-01-01 00:00:00+01,1,MZ,,
1990-01-01 00:00:00+01,1,NL,51.9225,4.47917
1990-01-01 00:00:00+01,1,OM,23.61387,58.5922
1990-01-01 00:00:00+01,1,PA,8.9936,-79.51973
1990-01-01 00:00:00+01,1,PA,,
1990-01-01 00:00:00+01,1,PH,14.6042,120.9822
1990-01-01 00:00:00+01,1,PK,24.9056,67.0822
1990-01-01 00:00:00+01,1,PK,,
1990-01-01 00:00:00+01,1,PL,52.22977,21.01178
1990-01-01 00:00:00+01,1,PL,,
1990-01-01 00:00:00+01,1,QA,,
1990-01-01 00:00:00+01,1,RU,53.20006,50.15
1990-01-01 00:00:00+01,1,RU,56.8575,60.6125
1990-01-01 00:00:00+01,1,RU,59.89444,30.26417
1990-01-01 00:00:00+01,1,RU,,
1990-01-01 00:00:00+01,1,SA,18.30639,42.72917
1990-01-01 00:00:00+01,1,SA,24.46861,39.61417
1990-01-01 00:00:00+01,1,SD,15.64453,32.47773
1990-01-01 00:00:00+01,1,SE,,
1990-01-01 00:00:00+01,1,SG,1.28967,103.85007
1990-01-01 00:00:00+01,1,SG,,
1990-01-01 00:00:00+01,1,SK,,
1990-01-01 00:00:00+01,1,SL,8.484,-13.22994
1990-01-01 00:00:00+01,1,SL,,
1990-01-01 00:00:00+01,1,SO,9.56,44.065
1990-01-01 00:00:00+01,1,SV,13.68935,-89.18718
1990-01-01 00:00:00+01,1,SY,33.5102,36.29128
1990-01-01 00:00:00+01,1,SY,36.20124,37.16117
1990-01-01 00:00:00+01,1,TH,13.75398,100.50144
1990-01-01 00:00:00+01,1,TN,,
1990-01-01 00:00:00+01,1,US,27.94752,-82.45843
1990-01-01 00:00:00+01,1,US,33.749,-84.38798
1990-01-01 00:00:00+01,1,US,35.7721,-78.63861
1990-01-01 00:00:00+01,1,US,39.73915,-104.9847
1990-01-01 00:00:00+01,1,UY,,
1990-01-01 00:00:00+01,1,ZA,-25.74486,28.18783
1990-01-01 00:00:00+01,1,ZA,-25.99636,28.2268
1990-01-01 00:00:00+01,1,ZA,-27.98644,26.70661
1990-01-01 00:00:00+01,1,ZA,-29.8579,31.0292
1990-01-01 00:00:00+01,1,ZW,-17.82772,31.05337
1990-01-01 00:00:00+01,2,BD,22.3384,91.83168
1990-01-01 00:00:00+01,2,BH,,
1990-01-01 00:00:00+01,2,CN,30.50917,117.05056
1990-01-01 00:00:00+01,2,CU,23.13302,-82.38304
1990-01-01 00:00:00+01,2,EE,59.43696,24.75353
1990-01-01 00:00:00+01,2,FR,48.11198,-1.67429
1990-01-01 00:00:00+01,2,GB,51.45625,-0.97113
1990-01-01 00:00:00+01,2,GB,,
1990-01-01 00:00:00+01,2,GR,37.97945,23.71622
1990-01-01 00:00:00+01,2,JO,31.95522,35.94503
1990-01-01 00:00:00+01,2,LB,33.88894,35.49442
1990-01-01 00:00:00+01,2,MA,,
1990-01-01 00:00:00+01,2,NA,,
1990-01-01 00:00:00+01,2,NG,6.45306,3.39583
1990-01-01 00:00:00+01,2,NI,,
1990-01-01 00:00:00+01,2,NL,,
1990-01-01 00:00:00+01,2,PH,,
1990-01-01 00:00:00+01,2,PK,33.72148,73.04329
1990-01-01 00:00:00+01,2,RU,53.20066,45.00464
1990-01-01 00:00:00+01,2,SD,19.61745,37.21644
1990-01-01 00:00:00+01,2,SS,,
1990-01-01 00:00:00+01,2,TH,,
1990-01-01 00:00:00+01,2,TN,36.81897,10.16579
1990-01-01 00:00:00+01,2,TR,,
1990-01-01 00:00:00+01,2,US,28.53834,-81.37924
1990-01-01 00:00:00+01,2,VE,,
1990-01-01 00:00:00+01,2,ZA,-26.20227,28.04363
1990-01-01 00:00:00+01,2,ZA,-26.26781,27.85849
1990-01-01 00:00:00+01,3,AU,-27.63917,153.10944
1990-01-01 00:00:00+01,3,BD,23.89154,90.40232
1990-01-01 00:00:00+01,3,CO,,
1990-01-01 00:00:00+01,3,DJ,11.58901,43.14503
1990-01-01 00:00:00+01,3,DJ,,
1990-01-01 00:00:00+01,3,DZ,,
1990-01-01 00:00:00+01,3,FR,,
1990-01-01 00:00:00+01,3,IN,,
1990-01-01 00:00:00+01,3,JP,35.6895,139.69171
1990-01-01 00:00:00+01,3,JP,,
1990-01-01 00:00:00+01,3,LB,,
1990-01-01 00:00:00+01,3,SA,21.42667,39.82611
1990-01-01 00:00:00+01,3,SO,10.43959,45.01432
1990-01-01 00:00:00+01,3,TR,39.91987,32.85427
1990-01-01 00:00:00+01,4,DE,51.5,12
1990-01-01 00:00:00+01,4,EG,30.78847,31.00192
1990-01-01 00:00:00+01,4,ET,,
1990-01-01 00:00:00+01,4,FR,48.85341,2.3488
1990-01-01 00:00:00+01,4,IL,31.76904,35.21633
1990-01-01 00:00:00+01,4,IN,11.65,78.16667
1990-01-01 00:00:00+01,4,IN,28.65381,77.22897
1990-01-01 00:00:00+01,4,IR,35.69439,51.42151
1990-01-01 00:00:00+01,4,IT,,
1990-01-01 00:00:00+01,4,JO,,
1990-01-01 00:00:00+01,4,KR,36.8065,127.1522
1990-01-01 00:00:00+01,4,RO,,
1990-01-01 00:00:00+01,4,SY,,
1990-01-01 00:00:00+01,4,US,30.26715,-97.74306
1990-01-01 00:00:00+01,4,ZA,,
1990-01-01 00:00:00+01,5,AZ,40.68278,46.36056
1990-01-01 00:00:00+01,5,CN,,
1990-01-01 00:00:00+01,5,IL,,
1990-01-01 00:00:00+01,5,KP,,
1990-01-01 00:00:00+01,6,RU,55.75222,37.61556
1990-01-01 00:00:00+01,6,SD,15.55177,32.53241
1990-01-01 00:00:00+01,6,YE,,
1990-01-01 00:00:00+01,7,DE,51.45657,7.01228
1990-01-01 00:00:00+01,7,DZ,36.7525,3.04197
1990-01-01 00:00:00+01,7,GB,53.79648,-1.54785
1990-01-01 00:00:00+01,7,RU,55.72545,52.41122
1990-01-01 00:00:00+01,7,SA,21.51694,39.21917
1990-01-01 00:00:00+01,7,SA,24.68773,46.72185
1990-01-01 00:00:00+01,7,SD,,
1990-01-01 00:00:00+01,8,AT,48.20849,16.37208
1990-01-01 00:00:00+01,8,DE,48.13743,11.57549
1990-01-01 00:00:00+01,8,PH,7.07306,125.61278
1990-01-01 00:00:00+01,9,PT,41.14961,-8.61099
1990-01-01 00:00:00+01,10,LY,,
1990-01-01 00:00:00+01,10,US,,
1990-01-01 00:00:00+01,11,US,38.89511,-77.03637
1990-01-01 00:00:00+01,12,EG,,
1990-01-01 00:00:00+01,12,SO,2.03711,45.34375
1990-01-01 00:00:00+01,12,SO,,
1990-01-01 00:00:00+01,14,EG,30.06263,31.24967
1990-01-01 00:00:00+01,16,SA,,
1990-01-01 00:00:00+01,19,DE,52.52003,13.40489
1990-01-01 00:00:00+01,24,IQ,33.34058,44.40088
1990-01-01 00:00:00+01,31,KW,,
1991-01-01 00:00:00+01,1,ES,,
1991-01-01 00:00:00+01,1,ET,8.55,39.26667
1991-01-01 00:00:00+01,1,ET,,
1991-01-01 00:00:00+01,1,FI,,
1991-01-01 00:00:00+01,1,FR,50.63297,3.05858
1991-01-01 00:00:00+01,1,GB,55.95206,-3.19648
1991-01-01 00:00:00+01,1,GB,,
1991-01-01 00:00:00+01,1,HU,,
1991-01-01 00:00:00+01,1,ID,-6.21462,106.84513
1991-01-01 00:00:00+01,1,ID,,
1991-01-01 00:00:00+01,1,IL,31.76904,35.21633
1991-01-01 00:00:00+01,1,IN,11.65,78.16667
1991-01-01 00:00:00+01,1,IN,18.4,76.58333
1991-01-01 00:00:00+01,1,IN,19.07283,72.88261
1991-01-01 00:00:00+01,1,IN,22.56263,88.36304
1991-01-01 00:00:00+01,1,IN,27.56246,76.625
1991-01-01 00:00:00+01,1,IQ,33.34058,44.40088
1991-01-01 00:00:00+01,1,IR,35.69439,51.42151
1991-01-01 00:00:00+01,1,JO,31.95522,35.94503
1991-01-01 00:00:00+01,1,JO,,
1991-01-01 00:00:00+01,1,JP,35.44778,139.6425
1991-01-01 00:00:00+01,1,JP,35.66667,139.48333
1991-01-01 00:00:00+01,1,JP,35.6895,139.69171
1991-01-01 00:00:00+01,1,KG,42.87,74.59
1991-01-01 00:00:00+01,1,KG,,
1991-01-01 00:00:00+01,1,KH,,
1991-01-01 00:00:00+01,1,KR,36.8065,127.1522
1991-01-01 00:00:00+01,1,LB,,
1991-01-01 00:00:00+01,1,LT,54.68916,25.2798
1991-01-01 00:00:00+01,1,LV,,
1991-01-01 00:00:00+01,1,LY,32.11667,20.06667
1991-01-01 00:00:00+01,1,MA,34.01325,-6.83255
1991-01-01 00:00:00+01,1,MA,34.68052,-1.90764
1991-01-01 00:00:00+01,1,MA,,
1991-01-01 00:00:00+01,1,ML,12.65,-8
1991-01-01 00:00:00+01,1,MN,47.90771,106.88324
